,,,,,,
,,,,,,
,4.1.2 Parámetros fisicoquimicos del extracto ,,,,,
,,,,,,
,,,,,,
,Parámetro,R1,R2,R3,Promedio,Desviación estandar
,pH,3.86,4.08,4.14,4.03,0.15
,Densidad (g/mL),0.98,1.01,0.99,0.99,0.01
,Conductividad eléctrica (µS/cm),1820,1964,1966,1916.67,83.72
,SDT (ppm),1600,1315,1317,1410.67,163.97
