Formulación,Replica ,altura_espuma,colapso_espuma
Comercial,1,0.5,35
Comercial,2,0.6,34
Comercial,3,0.5,37
F1,1,0.4,30
F1,2,0.5,32
F1,3,0.4,31
F4,1,0.6,32
F4,2,0.5,35
F4,3,0.6,33
