Formulación,Replica ,ph_inicial,ph_final
Comercial,1,4.4,4.6
Comercial,2,4.5,4.5
Comercial,3,4.7,4.7
F1,1,4.9,4.9
F1,2,4.6,4.7
F1,3,4.9,4.8
F2,1,6.4,6.45
F2,2,6.2,6.01
F2,3,6.08,6.26
F3,1,6.5,6.3
F3,2,6.2,6.6
F3,3,6.4,6.48
F4,1,5.5,5.6
F4,2,5.8,5.9
F4,3,5.9,5.8
